Date,Time,Site,Unit ID,User ID,Temp,Barometer,ODO,ODO.1,Sp_Cond,C_uS,nLFC,TDS,Sal,pH,pH.1,ORP,Turbidity,TSS,Depth,Vertical_Position,Pressure
7/25/2022,11:54:16 AM,Trout Bog,BogGhost,Charles,4.276,720.1,-1.6,-0.21,39.7,24,40.2,26,0.02,5.12,84.9,20.1,1.67,0,7.216,7.363,9.876
7/25/2022,11:54:18 AM,Trout Bog,BogGhost,Charles,4.279,720,-1.6,-0.21,39.8,24.1,40.4,26,0.02,5.13,84.8,19.5,1.69,0,7.232,7.374,9.899
7/25/2022,11:54:20 AM,Trout Bog,BogGhost,Charles,4.283,720.1,-1.6,-0.21,40,24.2,40.6,26,0.02,5.13,84.7,18.8,1.74,0,7.248,7.358,9.921
7/25/2022,11:54:22 AM,Trout Bog,BogGhost,Charles,4.288,720.1,-1.6,-0.21,40.3,24.3,40.8,26,0.02,5.14,84.3,17.9,1.78,0,7.261,7.385,9.94
7/25/2022,11:54:24 AM,Trout Bog,BogGhost,Charles,4.292,720.1,-1.6,-0.21,40.7,24.6,41.2,26,0.02,5.14,83.9,17.1,1.83,0,7.278,7.397,9.963
7/25/2022,11:54:26 AM,Trout Bog,BogGhost,Charles,4.295,720,-1.6,-0.21,41.2,24.9,41.7,27,0.02,5.15,83.6,16.4,1.89,0,7.291,7.432,9.982
7/25/2022,11:54:28 AM,Trout Bog,BogGhost,Charles,4.298,720,-1.6,-0.21,41.7,25.2,42.3,27,0.02,5.15,83.3,15.8,1.95,0,7.306,7.408,10.003
7/25/2022,11:54:30 AM,Trout Bog,BogGhost,Charles,4.301,719.9,-1.6,-0.21,42.2,25.5,42.8,27,0.02,5.16,83,15.2,2.09,0,7.321,7.474,10.025
7/25/2022,11:54:32 AM,Trout Bog,BogGhost,Charles,4.302,720,-1.6,-0.21,42.8,25.9,43.3,28,0.02,5.17,82.7,14.5,2.39,0,7.333,7.434,10.042
7/25/2022,11:54:34 AM,Trout Bog,BogGhost,Charles,4.302,720.1,-1.6,-0.2,43.2,26.1,43.8,28,0.02,5.17,82.4,13.9,3.38,0,7.346,7.478,10.06
7/25/2022,11:54:36 AM,Trout Bog,BogGhost,Charles,4.3,720.1,-1.6,-0.2,43.5,26.3,44.1,28,0.02,5.18,82.1,13.2,5.49,0,7.356,7.445,10.075
7/25/2022,11:54:38 AM,Trout Bog,BogGhost,Charles,4.299,720,-1.6,-0.2,43.5,26.3,44.1,28,0.02,5.18,81.8,12.6,7.98,0,7.369,7.466,10.093
7/25/2022,11:54:40 AM,Trout Bog,BogGhost,Charles,4.299,720.1,-1.6,-0.2,43.6,26.3,44.2,28,0.02,5.19,81.4,12,41.78,0,7.378,7.455,10.106
7/25/2022,11:54:42 AM,Trout Bog,BogGhost,Charles,4.299,720.1,-1.6,-0.2,43.6,26.3,44.1,28,0.02,5.2,80.9,11.5,92.27,0,7.389,7.444,10.121
7/25/2022,11:54:44 AM,Trout Bog,BogGhost,Charles,4.298,720.1,-1.6,-0.2,43.6,26.4,44.2,28,0.02,5.21,80.4,11,201.71,0,7.397,7.472,10.133
